Record,Charge,Date,BIN,Uoc,Isc,Rser,Rsh,FF,EFF,IRev1,IRev2
0.645624459,8.96140194,0.00186497718,151.070358,80.3637924,18.9254646,0.214897856,0.433662742
0.646105051,8.94240952,0.00184632826,92.4956512,80.5379333,18.9403648,0.228063554,0.853870094
0.646008372,8.96050358,0.00179974071,185.741226,80.3476944,18.9310246,0.137457371,0.284024775
0.640567362,8.84200478,0.00206368999,64.579216,79.6898651,18.3716774,0.527163386,2.00581932
0.645749271,9.00696659,0.00176335813,199.498352,80.5819626,19.0770187,0.124998793,0.36867246
0.644722223,8.97043133,0.00201026071,40.716423,80.0878983,18.8531113,0.5378232,0.671504378
0.638981998,9.03470993,0.00219979975,95.4910202,79.5709915,18.6976833,0.210567385,0.302890658
0.644159615,8.96442699,0.00183231593,91.2747726,80.1852036,18.8469219,0.691962004,1.35525143
0.645887375,8.98951244,0.00172442978,89.2726898,80.3894196,18.9986191,0.300936013,0.508605897
0.646449268,8.99341297,0.00197862764,127.584358,80.1178131,18.9591236,0.174734116,0.35267359
0.645987868,9.00162506,0.00206940295,172.043518,80.05056,18.9469738,0.151304677,0.283041418
0.646642268,8.98599529,0.00178570941,124.487831,79.9576187,18.911253,0.147277847,0.249410555
0.643475831,8.96912098,0.00189743342,388.980164,79.9122391,18.7726517,0.0827131271,0.189655244
0.643971682,8.96384811,0.0019597956,115.783455,79.6419678,18.7125683,0.164202318,0.351136982
0.647107601,8.99937057,0.00199310319,300.136841,79.8683243,18.9318657,0.131844431,0.200692371
0.644087374,8.95474434,0.00156437303,151.034073,79.8632584,18.7488747,0.172327667,0.345085531
0.643412709,8.98342037,0.00202950393,229.82428,79.8621521,18.7889538,0.10552866,0.291153461
0.647109449,8.98316765,0.0017977492,132.33786,80.2165375,18.9802227,0.140731543,0.179285228
0.646662354,8.99539471,0.00203771167,87.8066483,80.1693573,18.9817581,1.43487287,2.06884241
0.647344351,9.00587845,0.00181443337,180.553787,80.1762695,19.0255623,0.156367049,0.20509471
0.646123707,9.05588913,0.00188014004,218.327332,80.1787338,19.095726,0.110971183,0.129500791
0.648955047,9.01518345,0.00208412972,193.836227,80.0425339,19.0607586,0.129381582,0.167039946
0.648673475,9.02716255,0.0020403713,103.181801,80.2174911,19.1195068,0.187650025,0.260158181
0.647783339,9.04290676,0.00183816114,253.091354,80.2366409,19.1311359,0.128745362,0.208092943
0.647423208,9.0396595,0.00189079391,139.065582,80.1905899,19.102663,0.201938719,0.249951661
0.645365834,8.97772312,0.00188048964,192.087097,80.2062912,18.9151936,0.190708786,0.532843173
0.646358311,8.99575043,0.00190445443,475.837463,80.1567459,18.9705963,0.0626529753,0.145406425
0.6470806,9.02115631,0.0019625267,342.353149,80.2731323,19.0730877,0.118535437,0.214895204
0.646707594,9.00214291,0.00200885511,194.654907,79.9935913,18.955677,0.131451905,0.228302911
0.649475694,9.02760792,0.00174014235,143.274078,80.3763046,19.1819973,0.161584944,0.213138163
0.64667058,8.98680973,0.00198977487,168.321609,79.9412842,18.9099312,0.178286403,0.259543926
0.646709204,8.97966671,0.00170712115,185.693954,80.080162,18.9288578,0.128647909,0.219405621
0.646422207,9.00625038,0.00203086971,236.907562,80.1505737,18.9931545,0.126084179,0.24292621
0.648494601,8.97834015,0.00190475304,172.265244,80.3672256,19.0463409,0.150522768,0.383259118
0.649112523,8.98534298,0.00168106612,239.309418,80.3709259,19.0802383,0.0980571434,0.287640572
0.646923721,8.98413754,0.00177287788,258.837402,80.3184128,19.000927,0.116951764,0.395668387
0.648919046,9.00497532,0.0018509943,293.503296,80.3807297,19.1185608,0.114220016,0.399253994
0.64567697,8.96833897,0.00178507168,154.663498,80.2876358,18.9237061,0.167925969,0.533401132
0.647989154,8.98430347,0.00216993317,316.69693,80.3688049,19.0445118,0.136946201,0.402382702
0.647121608,9.01330566,0.00201475178,143.730194,80.1914291,19.0382996,0.132108629,0.246937379
0.648992181,9.02323055,0.00176195544,288.09436,80.419014,19.168602,0.0851581916,0.125481501
0.645222545,8.96257496,0.00189709943,138.93309,80.0105286,18.8330078,0.184043825,0.270304531
0.646660089,9.01285648,0.00196885248,479.74881,80.3781357,19.0680656,0.0504939966,0.106654681
0.644544721,8.98258686,0.00178283406,127.963615,80.1997757,18.899828,0.142074168,0.202506423
0.646023631,8.99138546,0.00205057138,613.294006,80.2447052,18.9723682,0.0651090816,0.184872955
0.64591068,8.99186611,0.00195916952,307.569489,80.2967987,18.9823837,0.0896568075,0.207259074
0.643862605,8.96541309,0.00197097496,204.008972,80.3197479,18.8719158,0.113318942,0.204606816
0.646576107,8.98905087,0.00197501131,348.648865,80.4270325,19.0267982,0.0907138884,0.273956448
0.644747078,8.99716759,0.00205671717,257.819794,80.2358475,18.9449654,0.0890266895,0.202842295
0.640507698,8.94689083,0.00183549069,301.664062,80.1967163,18.7061005,0.0753590092,0.107873715
0.645053208,8.99391556,0.00224666577,223.157639,80.0354385,18.8997841,0.0782807842,0.126183823
0.646704674,9.00906277,0.00166289229,214.281296,80.1592712,19.0094528,0.125008255,0.153852507
0.642768323,8.95435047,0.00169386063,246.027054,80.1931915,18.7869473,0.118073806,0.452136189
0.645387352,9.00229645,0.00185351132,132.654282,79.9872665,18.9158039,0.138405204,0.186784074
0.643106461,8.90820885,0.00170157244,282.979706,80.0542526,18.6675739,0.122231908,0.239635408
0.643846512,8.97711754,0.00221700664,232.797119,80.1980743,18.8674583,0.116171397,0.27388671
0.63889128,9.00004292,0.00214230106,252.774261,79.5806198,18.6255455,0.119047672,0.194067374
0.643195271,8.99224281,0.00216804584,94.9347382,80.0848618,18.8534775,0.166300282,0.248973936
0.643690765,8.98845577,0.00166128098,206.276154,80.3293228,18.9176273,0.0832464397,0.15101403
0.645556509,8.97794437,0.00173988123,88.8991394,80.3187408,18.9477768,0.315119177,0.42689535
0.64267242,9.00951767,0.00212824973,245.069702,79.8347702,18.8154011,0.113593578,0.207007512
0.646608114,8.97671795,0.002726821,89.7286911,79.3143692,18.7387581,0.180503115,0.295744181
0.640528023,8.89516258,0.00172015175,110.331902,80.0923691,18.5743389,0.274499089,1.11963499
0.64619863,8.97047997,0.00230446435,107.034477,79.9999695,18.8756428,0.192441523,0.33250013
0.646107256,8.97622013,0.00233304268,134.58374,80.0693741,18.9014339,0.175458267,0.292658746
0.645921826,8.9897213,0.00159196835,154.426636,80.579361,19.0449657,0.206068963,0.388447493
0.647395849,9.01900578,0.00188272621,142.380356,80.4392014,19.1172981,0.197702825,0.273608029
0.645807564,8.99863243,0.00204947009,49.2007637,80.2086487,18.972784,0.377039224,0.459603906
0.645896196,8.97197723,0.001886304,171.717239,80.1832123,18.9131794,0.224086002,0.413526177
0.640789866,8.93753815,0.00184659602,232.220703,80.1012039,18.672514,0.186043173,0.542346597
0.644183576,8.99664974,0.00187566655,305.644043,80.1598969,18.9094028,0.13767004,0.277084321
0.644664168,8.96040058,0.00166981819,106.69883,80.0870514,18.8301373,0.137757391,0.180867821
0.635432303,8.85514927,0.00183988456,209.486374,79.923584,18.3050251,0.175779372,0.684811413
0.645819604,8.97400379,0.00182974886,301.757202,80.0881577,18.892786,0.0692433789,0.103079967
0.649477363,9.02856159,0.00200524391,79.1631622,79.9831314,19.090229,0.23679094,0.302122116
0.6495502,9.00317478,0.00196180702,200.185684,80.1143723,19.0699272,0.164763227,0.217153788
0.649833739,9.08652115,0.00195118785,157.307953,80.2153625,19.2791405,0.125549778,0.149016291
0.646653235,9.03359509,0.00173902197,208.854599,80.1716461,19.0626392,0.133993253,0.201365381
0.648670077,8.98822117,0.00174983242,177.680984,80.0871887,19.0060062,0.105835736,0.13900952
0.646764696,9.01088428,0.0021544639,108.55732,79.852562,18.9423027,0.181094944,0.249934584
0.646657825,9.0082798,0.0018015306,41.7200508,80.1838074,19.0122395,0.340992182,0.506352961
0.64632839,9.02173519,0.00175862818,246.322296,80.2853241,19.0550308,0.127323821,0.22563
0.645959437,8.99127197,0.00187906809,229.915604,80.1480255,18.9473915,0.12082871,0.199626595
0.646564424,9.01045609,0.00191825395,105.684647,80.1940689,19.0165195,0.180406481,0.273703724
0.64567858,8.95109272,0.00183655985,217.878036,80.200592,18.8668823,0.141456917,0.193716452
0.650893331,9.02988148,0.00190212554,317.837585,80.6287842,19.2891121,0.108928308,0.168322235
0.643092513,8.96030903,0.00165766373,237.251541,80.133194,18.7948589,0.0931473151,0.11430195
0.64406842,8.94554615,0.0020760789,140.152496,80.0316162,18.7685471,0.143369034,0.173849314
0.646387398,8.97683716,0.00178993086,276.670715,80.4033813,18.9898148,0.124842539,0.436918169
0.64869535,9.05361748,0.00189791154,201.279907,80.3794556,19.2149029,0.130943879,0.21027118
0.647716284,9.04575729,0.00179363613,301.848633,80.3452225,19.1610832,0.093287684,0.186327443
0.645702481,9.01022053,0.00186078728,283.87384,80.2306442,18.9993324,0.115371853,0.220871225
0.646292388,8.95819283,0.00166193431,184.348083,80.6142883,18.9972897,0.174814329,0.46580267
0.648721218,9.08373165,0.00195355993,404.205994,80.3819733,19.2801876,0.129912719,0.156209543
0.64968586,9.0117836,0.00172400847,108.779968,80.219368,19.1171703,0.191485837,0.245354012
0.645388067,8.96315098,0.00163327006,144.963669,80.1877441,18.8807755,0.181032062,0.234395698
0.645081162,9.01715183,0.00172027608,206.898438,80.2172394,18.9924812,0.107896492,0.255001783
0.649530232,8.99924755,0.00181982317,182.576706,80.3936768,19.1274757,0.119985484,0.332070231
0.647904634,9.01716518,0.00179170375,125.436951,80.4035034,19.1199303,0.169558853,0.249319687
0.647129476,8.98323631,0.00173372589,166.369019,80.4821091,19.0437984,0.188747033,0.425842851
0.643693626,8.95670223,0.00194638467,323.60025,79.9339066,18.7580872,0.0646864399,0.0993113667
0.648088694,9.06433105,0.00189667253,95.741333,80.2186279,19.1811943,0.194372386,0.284956962
0.644981623,8.9670887,0.0016810674,253.932785,80.1622314,18.87117,0.0988720432,0.134117529
0.647903264,9.0480442,0.00187973049,155.740067,80.2577515,19.1505871,0.171147972,0.280125231
0.647545695,9.05111027,0.00211449992,230.804062,80.1892776,19.130167,0.106680915,0.184121832
0.646709323,9.02259827,0.00180659571,82.6119232,80.061348,19.0148926,0.238154352,0.343877345
0.647918403,8.97691345,0.00175435911,205.091751,80.1344833,18.9712944,0.103836991,0.129444167
0.646861196,9.02456093,0.00187340728,196.192108,80.3129807,19.0832844,0.123331591,0.170075744
0.649817109,9.00475979,0.00174881681,402.740662,80.1859589,19.0981712,0.108767569,0.150943473
0.648494303,8.99007988,0.00186185981,149.510223,80.4296799,19.0860577,0.187155053,0.428600758
0.646243453,8.97631264,0.00193694246,401.206329,80.3468628,18.9711304,0.0881822407,0.363331616
0.64913857,9.00348377,0.00184465828,86.2960434,80.2863617,19.0994091,0.214191645,0.409633428
0.645612061,8.957798,0.0018736294,634.383972,80.201004,18.8791714,0.0884064212,0.409726739
0.648845315,8.99285889,0.00179361203,378.184631,80.4493561,19.106966,0.0600205734,0.273339361
0.645840645,9.00404453,0.00187630893,235.33374,80.3885422,19.0277443,0.13240318,0.247613952
0.645833552,8.99786568,0.00194206112,232.436523,80.2097397,18.9721889,0.108441904,0.134368107
0.644669771,8.92876244,0.00154122675,174.817291,80.1706238,18.783392,0.134593502,0.169062018
0.648316264,9.00006104,0.00190731813,220.987,80.2638016,19.0626068,0.130982861,0.529328287
0.645026445,9.01721668,0.00183232967,112.045975,80.1107407,18.9657917,0.207509667,0.389344782
0.646924376,8.99031544,0.0018344766,203.823196,80.475502,19.0512009,0.109155789,0.356915772
0.649219453,9.01581573,0.00210474571,237.31691,80.2850418,19.1276398,0.137291983,0.416494459
0.649049044,9.03196335,0.00159223669,215.336197,80.1659622,19.1284542,0.112041004,0.175865188
0.648169756,8.99978256,0.00198379788,219.829056,80.3264008,19.0725727,0.17813465,0.589697123
0.647818804,8.9884901,0.00181867555,126.875328,80.1885071,19.0056419,0.191295773,0.272723913
0.643985033,8.96753311,0.0018672297,382.70639,80.1096573,18.8305855,0.158185124,0.444746912
0.647431552,9.01899433,0.00181881525,546.538147,80.2646332,19.0768375,0.0611679107,0.086151801
0.646828353,9.03098488,0.0016439918,445.510468,80.3860321,19.1132698,0.0631884933,0.110639878
0.648471773,9.00801086,0.00197140779,142.924393,80.0613098,19.0358753,0.131753385,0.17245698
0.648242354,8.98811626,0.00177844567,258.998199,80.2018204,19.0204372,0.107779145,0.142823815
0.644550323,8.995327,0.00200789305,113.750374,79.9262619,18.8622494,0.242860183,0.412701428
0.644963443,8.97178841,0.00184541533,210.746567,80.1703873,18.8824463,0.168019548,0.446902066
0.647472262,8.97306919,0.0020048786,265.825592,80.0954437,18.9408817,0.116656497,0.151579157
0.648343742,9.01717377,0.00180743192,228.05484,80.34021,19.1178455,0.106036916,0.169016704
0.646971703,9.01625156,0.0019223342,101.685501,80.3535004,19.0785904,0.215976462,0.292027742
0.649480104,9.08066368,0.00245650834,94.2179871,79.5398483,19.0940666,0.345168442,0.401604712
0.648946404,8.99027634,0.00183252292,202.194809,80.2496796,19.0570354,0.0706187412,0.105938978
0.649561524,9.00488949,0.00192591036,352.724365,80.1644516,19.0858154,0.0808511153,0.114793524
0.647265315,9.02871037,0.00182920857,119.521172,80.253479,19.0898323,0.203366965,0.286395401
0.647473335,8.98585987,0.00185655162,303.287354,80.2144623,18.9960976,0.0875289813,0.127532914
0.644596875,8.9513092,0.00184730033,211.211594,80.3041306,18.8600483,0.1203437,0.182616189
0.643392324,8.90353966,0.00172175746,370.105408,80.5604324,18.7841072,0.102259979,0.261249661
0.640684903,8.94494057,0.00166560535,285.405396,80.2717438,18.724699,0.133551344,0.246245354
0.645625293,8.9205389,0.00186811469,75.7376862,79.9849625,18.7503815,0.363162279,0.472504824
0.64480257,8.95268345,0.00179421832,933.321533,80.3652573,18.8833256,0.0470351577,0.0729907677
0.646770954,8.93205833,0.00179760531,379.30545,80.2477951,18.8697166,0.120068081,0.182062134
0.640516162,8.91002464,0.00194147148,313.695526,80.3401031,18.6625748,0.078264907,0.101915225
0.647264659,9.01383018,0.00194428791,341.504425,80.2887344,19.0667229,0.0780873671,0.0945770815
0.647337615,8.97319508,0.00196405919,438.458557,80.6369095,19.0652294,0.0743654892,0.202318206
0.644194245,8.89196014,0.00193528144,361.275452,80.4290848,18.7524357,0.132858366,1.1347034
0.639671564,8.85122585,0.00188973092,531.559875,80.3336792,18.5134907,0.0950627923,0.445721298
0.640214384,8.85780525,0.00201057526,965.630493,80.0707703,18.4822884,0.0694033951,0.320882648
0.640507817,8.8625555,0.00215952564,248.515762,79.7057037,18.4163265,0.164620295,0.541805625
0.641927004,8.88450623,0.00241981028,652.320923,79.659584,18.4921398,0.0806426927,0.368466377
0.641309738,8.86522484,0.00222303299,320.027649,79.6484451,18.4316864,0.089857772,0.319702566
0.639694989,8.86002827,0.00219953596,260.327484,79.8154449,18.4130268,0.127569571,0.460029453
0.643074274,8.83247852,0.00194724591,252.900772,79.855423,18.4619827,0.172368467,0.603249133
0.641690493,8.89734268,0.00216111843,274.021576,79.6954498,18.5203686,0.159991711,0.419885695
0.641470373,8.8940134,0.00219740067,179.668274,79.7975311,18.5307941,0.153090939,0.383735687
0.641906798,8.88146591,0.00232147076,231.217606,79.7742386,18.5118351,0.126042143,0.150244609
0.641904593,8.8742609,0.00191224844,313.148743,80.1615143,18.5865517,0.0917454287,0.31868577
0.641410768,8.88863373,0.0019900403,186.822021,80.0356522,18.5731239,0.170016497,0.353964955
0.642019629,8.89324379,0.00215247646,213.912674,79.7723999,18.5392151,0.147273049,0.256450564
0.643330932,8.90374184,0.0021009997,108.6241,79.8682251,18.6213512,0.243144184,0.409213901
0.644351065,8.88818264,0.00252604834,320.58847,79.7387238,18.5881004,0.0654623806,0.106571041
0.640816927,8.92995262,0.00199572067,390.42981,80.2222443,18.6856461,0.137075961,0.879057109
0.645951807,9.008811,0.00202425476,419.331787,80.3815384,19.0394363,0.070592925,0.105351768
0.646343112,9.00230217,0.00197977386,252.213226,80.3529739,19.0304413,0.167528346,0.224330872
0.640921414,8.93416309,0.00174509827,111.16684,80.2324677,18.6998882,0.16238609,0.19845283
0.645923674,9.01809406,0.00179362064,306.439026,80.3363647,19.047514,0.119367078,0.163779467
0.633329451,8.90227413,0.00187110843,145.033432,79.840889,18.3225613,0.462993383,1.73354936
0.644565105,8.9691534,0.00194943114,242.918396,80.3268509,18.9020634,0.102665626,0.14376463
0.643896461,8.94038486,0.00176355697,142.004425,80.1970749,18.7914791,0.124615684,0.166772261
0.646230936,8.97649384,0.00188487279,222.500153,80.5028687,19.0079803,0.127995446,0.175033748
0.640838444,8.91629887,0.00194077007,124.65815,80.2445908,18.662899,0.204649642,0.254114091
0.646519125,9.02759838,0.00197875337,519.718628,80.2844162,19.0728264,0.0385281481,0.0752117559
0.645259857,9.01560974,0.00181188586,236.900284,80.3203812,19.0189152,0.107650325,0.194071338
0.64250952,8.967906,0.00205159932,362.955933,80.1502838,18.7977505,0.144801959,0.691545069
0.642339706,8.99345589,0.00197373331,190.24823,80.411087,18.9076481,0.10366454,0.225703195
0.64301008,8.99001694,0.00203336542,257.689301,80.2527313,18.8828831,0.0984506905,0.265380442
0.63654536,8.79793835,0.00181289646,179.33313,79.5133209,18.1250973,0.120078623,0.197545886
0.641644716,8.93952751,0.00179614674,75.0120163,80.2379303,18.7335072,0.401772529,1.06035769
0.64218235,8.98232937,0.00191512262,275.680786,79.8940353,18.7582321,0.14488259,0.489591122
0.647511303,9.00246811,0.00193491322,162.562714,80.3865356,19.0731506,0.167778298,0.4665941
0.644678891,8.98528767,0.00192408112,197.835922,80.1231995,18.8913918,0.16912809,0.484765708
0.642601609,8.94212055,0.00177570281,161.95546,79.9997864,18.7111874,0.143312216,0.334941447
0.647943974,8.9955616,0.00190316699,294.686249,80.3501205,19.0626144,0.140393764,0.445272624
0.643650353,8.94417858,0.00197380409,375.255859,79.9902802,18.7438107,0.133711547,0.481835395
0.646164119,9.01712418,0.00178589975,142.779129,80.2174301,19.0243492,0.154242337,0.243970469
0.643387556,8.95949364,0.00206140615,163.339523,80.0694962,18.7868252,0.173243225,0.556554556
0.638929605,8.91008759,0.00181935984,312.820068,79.9374695,18.52318,0.175291821,0.404867321
0.649044454,8.98784351,0.00164737436,385.12561,80.306366,19.0682201,0.0867894888,0.12985611
0.644316912,8.96906185,0.00190615747,106.903801,80.0545731,18.8305435,0.18724525,0.320687711
0.645083606,8.93869686,0.00169692759,358.657776,80.1706848,18.8163757,0.0972145945,0.144113973
0.646445811,8.95985508,0.00183205632,179.253098,80.4396286,18.9641495,0.154972702,0.403181076
0.646691263,8.95920753,0.00172146608,154.957947,80.4661865,18.9762421,0.200077057,0.309587359
0.646411359,8.96004105,0.00196645735,428.054932,80.3816681,18.9498672,0.0606100149,0.192380056
0.641029954,8.94665051,0.00179010036,718.880371,80.2742386,18.7389488,0.0860617608,0.192835748
0.640421569,8.927845,0.00195034815,208.466629,80.1531219,18.6536255,0.136428162,0.225150585
0.644307673,8.9475441,0.00189179881,413.41983,80.3806534,18.8616161,0.058657147,0.115246437
0.647326529,8.9583807,0.00192606146,599.160217,80.5843735,19.0210266,0.0852337927,0.231918469
0.638528109,8.85210896,0.00164626341,303.283203,80.2123032,18.4543152,0.226239264,1.66631436
0.641105711,8.86246586,0.0020696898,268.110168,80.0054092,18.5026436,0.098098278,0.22983925
0.643138945,8.86984539,0.00190421334,248.653015,79.8001328,18.5291157,0.140364558,0.395201951
0.642981946,8.84473324,0.00210563,268.397644,79.9309006,18.5024147,0.14630568,0.476500571
0.638639808,8.85064316,0.002264512,342.992401,79.8641891,18.3743973,0.116438404,0.576828539
0.639530063,8.85359478,0.00176901114,397.535187,80.1698837,18.4765987,0.121655703,0.646090865
0.642464221,8.82407284,0.00185114041,142.796799,79.9456024,18.4477253,0.193374813,0.61078763
0.641433299,8.88587284,0.00218216353,712.397217,79.7152863,18.4936829,0.077917479,0.344555855
0.639378428,8.84679508,0.00177387008,456.98996,80.2244186,18.4705887,0.115524083,0.670143008
0.645615399,9.00125504,0.00185528887,207.811661,80.3384552,19.0033684,0.1288874,0.176138178
0.644960642,8.97361851,0.00159268326,166.039429,80.5090942,18.9660091,0.135029167,0.167969108
0.636504173,8.79714203,0.00155114918,181.486099,79.7559128,18.1775742,0.120559007,0.200932667
0.636507094,8.8017807,0.00142442214,166.181519,79.6965332,18.1737022,0.183976769,0.274922639
0.637126505,8.80798721,0.00144473114,375.463806,79.9524536,18.2626705,0.0787569657,0.23021549
0.634284854,8.76766491,0.00164159352,219.459457,79.8896179,18.0837631,0.131315708,0.354369015
0.644068599,8.94812107,0.00180883508,222.968323,80.4631729,18.8751888,0.111312658,0.194038391
0.6359514,8.79480934,0.00158973469,253.571106,79.7581406,18.1574802,0.092663005,0.172516823
0.644449592,8.94953537,0.00168811122,738.365356,80.4241028,18.880167,0.030469276,0.0953594595
0.637410522,8.81742954,0.00136140676,347.587585,80.0000229,18.3012829,0.0904112458,0.258604169
0.638910055,8.88100815,0.00179591309,246.623001,80.1164246,18.5034943,0.115095437,0.334098071
0.647264898,8.99145985,0.00191479467,31.696022,80.122406,18.9800091,0.576874077,0.777247846
0.642624795,8.95199108,0.00165096577,148.492981,80.3363571,18.811327,0.18447791,0.821468949
0.643603683,8.98536587,0.00201764004,64.1672134,79.7943954,18.78265,0.304122359,0.481182784
0.642393172,8.94250774,0.001885609,33.3398781,79.9242172,18.6882572,0.588001192,0.887807965
0.643670499,8.99872684,0.00193632639,426.973511,80.2761536,18.9261112,0.0619054884,0.160121471
0.646680653,8.99363518,0.00190935179,27.8540649,80.1129227,18.9652214,0.800164044,1.1624428
0.641198575,8.94791317,0.00191945827,276.006042,80.1729813,18.7228756,0.147578388,0.193404049
0.644911528,8.96529102,0.00171568955,225.645798,80.3815079,18.9169407,0.087493673,0.196649969
0.644555271,8.95988941,0.00187547307,303.460083,80.4074402,18.9011955,0.101330578,0.206507161
0.647698998,8.99424839,0.00191085262,182.462799,80.3853912,19.0609875,0.132625282,0.404857576
0.645699203,8.99822521,0.0019224633,188.468582,80.2389908,18.9759159,0.156942844,0.268996835
0.642675519,8.9319725,0.00184158003,190.872818,80.0141602,18.6954594,0.18175754,0.619058311
0.647365153,8.99841022,0.00207252009,242.592606,80.2557526,19.0292435,0.117998131,0.387736708
0.6440323,8.96643257,0.00206497032,185.498352,80.1977692,18.8503666,0.133005321,0.452130437
0.64510417,8.98305893,0.00185493752,128.716934,80.3191223,18.9453773,0.197609901,0.48389706
0.645164788,8.98827362,0.00196628203,144.238449,80.2416992,18.9398804,0.176318139,0.448894113
0.646698475,9.02785206,0.00193118327,372.183899,80.1844177,19.0548916,0.0762875229,0.128757864
0.645563424,8.99424458,0.00205595489,334.888184,80.1642914,18.945879,0.0964543149,0.358408183
0.642654061,8.97110939,0.0019150977,355.281525,80.2094421,18.8225765,0.093713209,0.298691034
0.645647526,8.99398422,0.00183622504,122.522827,80.2667084,18.9720078,0.285211623,0.431196183
0.643680513,8.97263527,0.00194946013,248.828506,80.2767181,18.8716621,0.187379867,0.483430922
0.645603538,8.99377918,0.00191882136,393.265167,80.2384415,18.9636002,0.094595395,0.296951324
0.641607463,8.96227646,0.00193351181,237.715714,80.0624695,18.7390213,0.25293386,0.612753987
0.645237148,8.99164867,0.00202341052,225.500534,80.2792206,18.9579792,0.118006654,0.308064699
0.645513296,8.986063,0.00192166062,163.34108,80.2587204,18.9494686,0.168565288,0.456914723
0.646055698,9.01393032,0.00209798664,270.11969,80.2249298,19.0161991,0.0814223513,0.136216924
0.644280493,8.96194935,0.00198877044,192.732971,80.2970352,18.8715324,0.170120746,0.461943626
0.646446049,9.01487446,0.00198903633,155.072601,80.3884125,19.0684605,0.121398546,0.264217138
0.647209585,8.97770309,0.00182017416,88.2503738,80.4704819,19.0316734,0.236653388,0.562705338
0.641908526,8.96434689,0.00184805086,157.403687,80.1247253,18.7667274,0.184310764,0.471678406
0.64565593,8.97996521,0.00197829283,170.640472,80.1661072,18.9189415,0.153432205,0.263769418
0.643390059,8.97191811,0.00199344358,286.347656,79.9698257,18.7895317,0.118404783,0.327062964
0.642010212,8.95544243,0.00182717375,326.026398,80.0314713,18.7292328,0.104020298,0.316895187
0.641638994,8.95000935,0.00191452284,118.202484,80.0676346,18.7154999,0.186194688,0.514762223
0.647295952,9.04773521,0.0018647433,279.031921,80.3635559,19.1572056,0.0864632353,0.124167323
0.646779418,9.01656818,0.001890491,281.972473,80.3593063,19.0749702,0.127324983,0.268245369
0.643397748,8.99563599,0.00188591063,148.897888,80.3855667,18.9373703,0.175263703,0.33854869
0.647485077,9.03388882,0.00194202177,191.73558,80.3477478,19.1297112,0.130398184,0.219246671
0.64583385,8.99091053,0.00184349134,168.623505,80.3536835,18.9915524,0.133790568,0.249379352
0.636776447,8.85616493,0.00181153591,170.631378,79.6245956,18.2772198,0.163440228,0.326789558
0.646622419,9.0307703,0.002058496,128.899216,80.2601242,19.0768013,0.18094188,0.222450539
0.643465996,8.98178196,0.00187060994,107.021629,80.3176117,18.8942261,0.194142774,0.422923326
0.64623183,9.01071739,0.00201238622,147.130203,80.1477966,18.9963226,0.141537085,0.225792691
0.636365294,8.83489513,0.00172942586,180.901672,79.5557861,18.2058048,0.164768726,0.394004881
0.642108977,8.97326374,0.00190953328,107.050682,79.9393539,18.7477856,0.267878503,0.509034395
0.645575762,8.9926424,0.0019258192,164.257202,80.1702347,18.9442692,0.153294235,0.261063367
0.64413172,8.96221161,0.00181436993,59.0102463,80.1941681,18.8435555,0.353505611,0.430463195
0.64391613,8.99502182,0.00197937968,140.620087,80.11409,18.8873329,0.177295983,0.347076148
0.640121698,8.86437702,0.00197115517,694.37561,79.9700928,18.4700699,0.0916182399,0.476155668
0.642662466,8.84695911,0.00199721684,523.110596,80.0002136,18.513916,0.0744029507,0.444379628
0.642782509,8.85428429,0.00193880976,321.487396,79.9152832,18.5130329,0.112555616,0.414444804
0.639781535,8.85884285,0.00226373039,749.187622,79.6798706,18.3817787,0.120379828,0.505764842
0.639793158,8.84863567,0.0020394579,166.23114,79.9972916,18.4340782,0.178165689,0.834051192
0.64078325,8.89459991,0.00202277722,1047.99622,79.9653244,18.5510921,0.0921701491,0.515074074
0.640534997,8.87164116,0.00188996131,483.208008,80.2804947,18.5689373,0.0759892315,0.255729407
0.643513381,8.85075665,0.00207447074,196.903046,79.9980164,18.5458775,0.183337346,0.377470762
0.640964985,8.86920547,0.0020385792,378.73642,80.0936813,18.5330753,0.111308403,0.663452387
0.642380178,8.87722874,0.00187729904,323.066071,80.2490311,18.6268559,0.100594506,0.394460499
0.642784953,8.95523834,0.00194855395,136.08371,80.2157669,18.7945881,0.214676067,0.675274611
0.645290017,8.99033165,0.00174160255,167.474533,80.2972183,18.9610062,0.156008899,0.342100829
0.646955788,8.98160553,0.00207575201,225.807205,80.3017807,18.9925785,0.109530792,0.496691197
0.646211028,8.98801613,0.00179346744,247.588791,80.3186798,18.9882526,0.0811355114,0.191306368
0.646448731,8.99700928,0.00191065285,251.852539,80.2810745,19.0053387,0.0955092832,0.208335713
0.646963239,9.01399136,0.00186260673,274.172333,80.4160233,19.0883999,0.0897438899,0.261436433
0.647020161,9.01007557,0.00180581969,252.509674,80.4416656,19.0878716,0.0916042849,0.264867425
0.645408094,8.98550606,0.0018791086,268.544434,80.2160645,18.9351387,0.111429997,0.236438826
0.645459712,8.99668026,0.0020013873,214.602707,80.1860809,18.9531136,0.139797047,0.31186983
0.645634115,8.99132538,0.00188838481,210.467697,80.2602386,18.9644756,0.112625256,0.227000862
0.636517406,8.83028316,0.00182420877,217.60083,79.5322723,18.1952686,0.16188921,0.332130402
0.644785404,8.98034096,0.00205876306,268.282013,80.202034,18.9026909,0.137008905,0.295688361
